org_code,place_name,postcode,country,search_name
7A121,Mostyn Clinic,CH8 9PY,Wales,"Mostyn Clinic, CH8 9PY"
7A122,Mynydd Isa Clinic,CH7 6UH,Wales,"Mynydd Isa Clinic, CH7 6UH"
7A123,Northop Hall Clinic,CH7 6LA,Wales,"Northop Hall Clinic, CH7 6LA"
7A124,Canolfan Addysg Y Bont,LL77 7PG,Wales,"Canolfan Addysg Y Bont, LL77 7PG"
7A125,Pen-Y-Cae Community Centre Clinic,LL14 2RD,Wales,"Pen-Y-Cae Community Centre Clinic, LL14 2RD"
7A126,Peulwys Clinic,LL29 9LL,Wales,"Peulwys Clinic, LL29 9LL"
7A128,Rhos-On-Sea Clinic,LL28 4SD,Wales,"Rhos-On-Sea Clinic, LL28 4SD"
7A12A,Child Development Clinic - Leased,LL12 9SS,Wales,"Child Development Clinic - Leased, LL12 9SS"
7A133,Delyn Community Mental Health Centre,CH6 5YN,Wales,"Delyn Community Mental Health Centre, CH6 5YN"
7A13A,Apple Residential Home For Outpatient Clinics,LL29 7DP,Wales,"Apple Residential Home For Outpatient Clinics, LL29 7DP"
7A13B,Cadwgan Surgery For Outpatient Clinics,LL29 9NP,Wales,"Cadwgan Surgery For Outpatient Clinics, LL29 9NP"
7A13C,Plas-Y-Mor Nursing Home For Outpatient Clinics,LL18 3AL,Wales,"Plas-Y-Mor Nursing Home For Outpatient Clinics, LL18 3AL"
7A14H,Grove Road Health Centre,LL11 1DY,Wales,"Grove Road Health Centre, LL11 1DY"
7A14K,Llwyn View Clinic,LL40 1YF,Wales,"Llwyn View Clinic, LL40 1YF"
7A14M,Craig Hyfryd Health Centre,LL65 1NH,Wales,"Craig Hyfryd Health Centre, LL65 1NH"
7A14N,Sant Tysilio Medical Centre,LL61 5YR,Wales,"Sant Tysilio Medical Centre, LL61 5YR"
7A14P,Bodreinallt Surgery,LL32 8AY,Wales,"Bodreinallt Surgery, LL32 8AY"
7A14Q,Llanfaelog Clinic,LL65 1UB,Wales,"Llanfaelog Clinic, LL65 1UB"
7A14R,Cilan Mhrc,LL53 5DH,Wales,"Cilan Mhrc, LL53 5DH"
7A14T,Isfryn Clinic,LL53 6EA,Wales,"Isfryn Clinic, LL53 6EA"
7A14V,Bangor Drug Advisory Centre,LL57 1DT,Wales,"Bangor Drug Advisory Centre, LL57 1DT"
7A14W,Bromfield Medical Centre,CH7 1JY,Wales,"Bromfield Medical Centre, CH7 1JY"
7A14X,Wrexham Community Drugs & Alcohol Service,LL11 1EB,Wales,"Wrexham Community Drugs & Alcohol Service, LL11 1EB"
7A15E,Rhyl Mental Health Resource Centre,LL18 3EU,Wales,"Rhyl Mental Health Resource Centre, LL18 3EU"
7A15R,Artificial Limb And Appliance Centre Wrexham,LL13 7NT,Wales,"Artificial Limb And Appliance Centre Wrexham, LL13 7NT"
7A15Z,Ffestiniog Outpatients Department,LL41 3DW,Wales,"Ffestiniog Outpatients Department, LL41 3DW"
7A1A1,Ysbyty Glan Clwyd,LL18 5UJ,Wales,"Ysbyty Glan Clwyd, LL18 5UJ"
7A1A2,Abergele Hospital,LL22 8DP,Wales,"Abergele Hospital, LL22 8DP"
7A1A4,Wrexham Maelor Hospital,LL13 7TD,Wales,"Wrexham Maelor Hospital, LL13 7TD"
7A1A5,Royal Alexandra Hospital,LL18 3AS,Wales,"Royal Alexandra Hospital, LL18 3AS"
7A1A7,Chirk Community Hospital,LL14 5LN,Wales,"Chirk Community Hospital, LL14 5LN"
7A1A8,Colwyn Bay Community Hospital,LL29 8AY,Wales,"Colwyn Bay Community Hospital, LL29 8AY"
7A1A9,Denbigh Community Hospital,LL16 3ES,Wales,"Denbigh Community Hospital, LL16 3ES"
7A1AA,Flint Community Hospital,CH6 5HG,Wales,"Flint Community Hospital, CH6 5HG"
7A1AB,Holywell Community Hospital,CH8 7TZ,Wales,"Holywell Community Hospital, CH8 7TZ"
7A1AC,Llangollen Community Hospital,LL20 8SP,Wales,"Llangollen Community Hospital, LL20 8SP"
7A1AD,Mold Community Hospital,CH7 1RH,Wales,"Mold Community Hospital, CH7 1RH"
7A1AF,Ruthin Community Hospital,LL15 1PS,Wales,"Ruthin Community Hospital, LL15 1PS"
7A1AL,Ambulatory Care Unit,LL30 1LB,Wales,"Ambulatory Care Unit, LL30 1LB"
7A1AU,Ysbyty Gwynedd,LL57 2PW,Wales,"Ysbyty Gwynedd, LL57 2PW"
7A1AV,Llandudno General Hospital Site,LL30 1LB,Wales,"Llandudno General Hospital Site, LL30 1LB"
7A1AX,Bryn Beryl Hospital,LL53 6TT,Wales,"Bryn Beryl Hospital, LL53 6TT"
7A1AY,Dolgellau & Barmouth District Hospital Site,LL40 1NT,Wales,"Dolgellau & Barmouth District Hospital Site, LL40 1NT"
7A1AZ,Ffestiniog Memorial Hospital,LL41 3DW,Wales,"Ffestiniog Memorial Hospital, LL41 3DW"
7A1B2,Tywyn & District War Memorial Hospital Site,LL36 9HH,Wales,"Tywyn & District War Memorial Hospital Site, LL36 9HH"
7A1CA,Ysbyty Alltwen,LL49 9RN,Wales,"Ysbyty Alltwen, LL49 9RN"
7A1CC,Deeside Community Hospital,CH5 1XS,Wales,"Deeside Community Hospital, CH5 1XS"
7A1CF,Maelor Renal / Diabetic Unit,LL13 7TD,Wales,"Maelor Renal / Diabetic Unit, LL13 7TD"
7A1D4,Penley Hospital,LL13 0AY,Wales,"Penley Hospital, LL13 0AY"
7A1DC,Ysbyty Penrhos Stanley,LL65 2QA,Wales,"Ysbyty Penrhos Stanley, LL65 2QA"
7A1DD,Cefni Hospital,LL77 7PP,Wales,"Cefni Hospital, LL77 7PP"
7A1DG,Eryri Hospital,LL55 2YE,Wales,"Eryri Hospital, LL55 2YE"
7A1E9,Brynseiont Hospital,LL55 2YU,Wales,"Brynseiont Hospital, LL55 2YU"
7A1F3,Llwyn-Y-Groes Unit,LL13 7TD,Wales,"Llwyn-Y-Groes Unit, LL13 7TD"
7A1F7,South Clwyd Intensive Rehabilitation Unit,LL12 7AA,Wales,"South Clwyd Intensive Rehabilitation Unit, LL12 7AA"
7A1F8,E.m.i Unit,LL29 8AT,Wales,"E.m.i Unit, LL29 8AT"
7A1F9,Ablett Unit,LL18 5UJ,Wales,"Ablett Unit, LL18 5UJ"
7A1FB,Bodnant Unit Emi,LL30 1QY,Wales,"Bodnant Unit Emi, LL30 1QY"
7A1FC,Tan-Y-Castell,LL15 1LE,Wales,"Tan-Y-Castell, LL15 1LE"
7A1FS,Glan Traeth Ward,LL18 3AS,Wales,"Glan Traeth Ward, LL18 3AS"
7A1FT,Ysbyty Gwynedd (Psychiatric),LL57 2PW,Wales,"Ysbyty Gwynedd (Psychiatric), LL57 2PW"
7A1G2,Carreg Hafan,LL57 4PG,Wales,"Carreg Hafan, LL57 4PG"
7A1GE,Bryn-Y-Neuadd Hospital,LL33 0HH,Wales,"Bryn-Y-Neuadd Hospital, LL33 0HH"
7A1GM,Broughton Residential House,CH4 0QZ,Wales,"Broughton Residential House, CH4 0QZ"
7A1GQ,Roslin Mental Health Resource Centre,LL30 1UY,Wales,"Roslin Mental Health Resource Centre, LL30 1UY"
7A1GR,Mold Mental Health Resource Centre,CH7 1RH,Wales,"Mold Mental Health Resource Centre, CH7 1RH"
7A1GU,Bron Castell Mental Health Resource Centre,LL55 2PH,Wales,"Bron Castell Mental Health Resource Centre, LL55 2PH"
7A1HD,North Wales Cancer Treatment Centre,LL18 5UJ,Wales,"North Wales Cancer Treatment Centre, LL18 5UJ"
7A1J1,Emi-Glan Traeth Day Hospital,LL18 3AS,Wales,"Emi-Glan Traeth Day Hospital, LL18 3AS"
7A1J2,Nant-Y-Glyn Resource Centre,LL29 7PU,Wales,"Nant-Y-Glyn Resource Centre, LL29 7PU"
7A1JQ,Pwllheli Day Hospital,LL53 5BL,Wales,"Pwllheli Day Hospital, LL53 5BL"
7A1JS,St Winifred's Day Centre,LL18 3HN,Wales,"St Winifred's Day Centre, LL18 3HN"
7A1KG,Ysbyty Gwynedd Day Hospital,LL57 2PW,Wales,"Ysbyty Gwynedd Day Hospital, LL57 2PW"
7A1L1,Flint Clinic,CH6 5DR,Wales,"Flint Clinic, CH6 5DR"
7A1L2,Cefn Clinic,LL14 3AE,Wales,"Cefn Clinic, LL14 3AE"
7A1L3,Plas Menai Surgery,LL33 0PE,Wales,"Plas Menai Surgery, LL33 0PE"
7A1L4,Minfor Health Centre,LL42 1PL,Wales,"Minfor Health Centre, LL42 1PL"
7A1L5,Connahs Quay Clinic,CH5 4HA,Wales,"Connahs Quay Clinic, CH5 4HA"
7A1L6,Corwen Clinic,LL21 0DN,Wales,"Corwen Clinic, LL21 0DN"
7A1L7,Ffordyddlas Clinic,LL18 2EB,Wales,"Ffordyddlas Clinic, LL18 2EB"
7A1LA,Mold Clinic,CH7 1LB,Wales,"Mold Clinic, CH7 1LB"
7A1LB,Meddygfa Gwydir,LL26 0AR,Wales,"Meddygfa Gwydir, LL26 0AR"
7A1LC,Abergele Health Centre,LL22 7BP,Wales,"Abergele Health Centre, LL22 7BP"
7A1LD,Ruthin Clinic,LL15 1BG,Wales,"Ruthin Clinic, LL15 1BG"
7A1LF,Chirk Clinic,LL14 5LS,Wales,"Chirk Clinic, LL14 5LS"
7A1LG,Rhosllanerchrugog Clinic,LL14 1AA,Wales,"Rhosllanerchrugog Clinic, LL14 1AA"
7A1LJ,Hafod Las,LL77 7TS,Wales,"Hafod Las, LL77 7TS"
7A1LK,Romano,LL11 1DY,Wales,"Romano, LL11 1DY"
7A1LM,Trefeirian (Day Centre),LL16 3LY,Wales,"Trefeirian (Day Centre), LL16 3LY"
7A1LN,Wrexham County Borough Council Learning Disability,LL12 7AQ,Wales,"Wrexham County Borough Council Learning Disability, LL12 7AQ"
7A1LP,Denbighshire Community Living Team Ld,LL15 1EJ,Wales,"Denbighshire Community Living Team Ld, LL15 1EJ"
7A1LQ,New Mspct,LL13 7TD,Wales,"New Mspct, LL13 7TD"
7A1LR,Conwy Clinic,LL32 8LD,Wales,"Conwy Clinic, LL32 8LD"
7A1LT,Ffestiniog Physiotherapy Annexe,LL41 3UR,Wales,"Ffestiniog Physiotherapy Annexe, LL41 3UR"
7A1LU,Amlwych Clinic,LL68 9DL,Wales,"Amlwych Clinic, LL68 9DL"
7A1LV,Blaenau Ffestiniog Health Centre,LL41 3DN,Wales,"Blaenau Ffestiniog Health Centre, LL41 3DN"
7A1LW,Child Development Centre,LL57 2EE,Wales,"Child Development Centre, LL57 2EE"
7A1LX,The Quay Health Centre,CH5 4PJ,Wales,"The Quay Health Centre, CH5 4PJ"
7A1M2,Powys School (Learning Disabilities),LL11 4PA,Wales,"Powys School (Learning Disabilities), LL11 4PA"
7A1M3,Bro Dyffryn School (Learning Disabilities),LL16 4RH,Wales,"Bro Dyffryn School (Learning Disabilities), LL16 4RH"
7A1M4,Maelor Paediatric Unit (Ld),LL13 7TD,Wales,"Maelor Paediatric Unit (Ld), LL13 7TD"
7A1M5,Fairholme Nursing Home,LL13 7PR,Wales,"Fairholme Nursing Home, LL13 7PR"
7A1M6,Cefndy Resource Centre,LL18 2HG,Wales,"Cefndy Resource Centre, LL18 2HG"
7A1M7,Trefalyn Learning Disabilities,CH7 1QH,Wales,"Trefalyn Learning Disabilities, CH7 1QH"
7A1M8,Marine Court Private Psychiatric Nursing Home,LL29 8PH,Wales,"Marine Court Private Psychiatric Nursing Home, LL29 8PH"
7A1M9,Preswylfa,CH7 1PZ,Wales,"Preswylfa, CH7 1PZ"
7A1MA,Queensferry Clinic,CH5 1SE,Wales,"Queensferry Clinic, CH5 1SE"
7A1MC,Psychological Therapies Team Base,LL11 1DY,Wales,"Psychological Therapies Team Base, LL11 1DY"
7A1MD,Drugs Service (Outpatients Clinic),LL15 1BP,Wales,"Drugs Service (Outpatients Clinic), LL15 1BP"
7A1MF,Flintshire Children's Centre,CH5 2EP,Wales,"Flintshire Children's Centre, CH5 2EP"
7A1MG,Flintshire Community Learning Disabilities Team,CH7 6NN,Wales,"Flintshire Community Learning Disabilities Team, CH7 6NN"
7A1MH,Ysgol-Y-Graig (Learning Disabilities),LL29 9HW,Wales,"Ysgol-Y-Graig (Learning Disabilities), LL29 9HW"
7A1MJ,Ysgol Delyn Learning Disabilities,CH7 1HJ,Wales,"Ysgol Delyn Learning Disabilities, CH7 1HJ"
7A1MK,St Christophers School Learning Disabilities,LL13 8NE,Wales,"St Christophers School Learning Disabilities, LL13 8NE"
7A1ML,Hawarden High School,CH5 3DN,Wales,"Hawarden High School, CH5 3DN"
7A1MM,Queensway Leisure And Activity Centre,LL13 8UH,Wales,"Queensway Leisure And Activity Centre, LL13 8UH"
7A1MN,Ty'r Binwydden (Council Offices),LL11 6BL,Wales,"Ty'r Binwydden (Council Offices), LL11 6BL"
7A1MP,Citizen's Advice Bureau (Council Offices),CH5 4DZ,Wales,"Citizen's Advice Bureau (Council Offices), CH5 4DZ"
7A1MQ,Caia Park Partnership (Council Offices),LL13 8TH,Wales,"Caia Park Partnership (Council Offices), LL13 8TH"
7A1MR,Holywell Library (Council Offices),CH8 7TQ,Wales,"Holywell Library (Council Offices), CH8 7TQ"
7A1MS,Bron Hendre Clinic,LL55 2HP,Wales,"Bron Hendre Clinic, LL55 2HP"
7A1MT,Evolution House (Cmht),CH5 3YB,Wales,"Evolution House (Cmht), CH5 3YB"
7A1MU,Talarfon Child Guidance,LL57 2EE,Wales,"Talarfon Child Guidance, LL57 2EE"
7A1MW,Tim Dyffryn Clwyd,LL16 3UR,Wales,"Tim Dyffryn Clwyd, LL16 3UR"
7A1MX,Criccieth Health Centre,LL52 0BT,Wales,"Criccieth Health Centre, LL52 0BT"
7A1MY,Deniolen Clinic,LL55 3LL,Wales,"Deniolen Clinic, LL55 3LL"
7A1MZ,Dolgarrog Health Centre,LL32 8JU,Wales,"Dolgarrog Health Centre, LL32 8JU"
7A1N1,Bala Health Centre,LL23 7BA,Wales,"Bala Health Centre, LL23 7BA"
7A1N2,Llangollen Primary Care Centre Site,LL20 8RY,Wales,"Llangollen Primary Care Centre Site, LL20 8RY"
7A1N3,Isgraig Clinic,LL77 7PT,Wales,"Isgraig Clinic, LL77 7PT"
7A1N4,Treflan Surgery,LL53 5NF,Wales,"Treflan Surgery, LL53 5NF"
7A1N6,Llanfairpwll Health Centre,LL61 5YZ,Wales,"Llanfairpwll Health Centre, LL61 5YZ"
7A1N8,Maes Derw Health Centre,LL31 9AL,Wales,"Maes Derw Health Centre, LL31 9AL"
7A1N9,Meddygfa Rhyd Bach,LL53 8RE,Wales,"Meddygfa Rhyd Bach, LL53 8RE"
7A1NA,Psychiatric Clinic H.m Stanley Hospital,LL17 0RS,Wales,"Psychiatric Clinic H.m Stanley Hospital, LL17 0RS"
7A1NB,College Road Mental Health Resource Centre,LL57 2AP,Wales,"College Road Mental Health Resource Centre, LL57 2AP"
7A1NC,Penygroes Health Centre,LL54 6HD,Wales,"Penygroes Health Centre, LL54 6HD"
7A1ND,Plas Brith Resource Centre,LL40 1EB,Wales,"Plas Brith Resource Centre, LL40 1EB"
7A1NE,St Davids Priory Clinic,LL65 2HF,Wales,"St Davids Priory Clinic, LL65 2HF"
7A1NG,Argyll Road Clinic,LL30 1DF,Wales,"Argyll Road Clinic, LL30 1DF"
7A1NH,Pwillheli Health Unit,LL53 5BL,Wales,"Pwillheli Health Unit, LL53 5BL"
7A1NJ,Trawsfynydd Health Centre,LL41 4SB,Wales,"Trawsfynydd Health Centre, LL41 4SB"
7A1NK,Tywyn Health Centre,LL36 0AT,Wales,"Tywyn Health Centre, LL36 0AT"
7A1NM,Market Street Surgery,LL55 1TH,Wales,"Market Street Surgery, LL55 1TH"
7A1NP,Newry Street Clinic,LL65 1HN,Wales,"Newry Street Clinic, LL65 1HN"
7A1NQ,Madyn Road Clinic,LL68 9DL,Wales,"Madyn Road Clinic, LL68 9DL"
7A1NR,Madoc Surgery (Mc1),LL49 9NU,Wales,"Madoc Surgery (Mc1), LL49 9NU"
7A1NT,Doc Fictoria Health Centre,LL55 1TH,Wales,"Doc Fictoria Health Centre, LL55 1TH"
7A1NU,Child Development Centre,LL30 1YE,Wales,"Child Development Centre, LL30 1YE"
7A1NV,Child & Adolescents Mental Health Service (Camhs),LL57 2EE,Wales,"Child & Adolescents Mental Health Service (Camhs), LL57 2EE"
7A1P2,Chirk Infants School,LL14 5NF,Wales,"Chirk Infants School, LL14 5NF"
7A1P3,Ceiriog Junior School,LL14 5NH,Wales,"Ceiriog Junior School, LL14 5NH"
7A1P4,Flintshire Community Drugs & Alcohol,CH5 1PU,Wales,"Flintshire Community Drugs & Alcohol, CH5 1PU"
7A1P5,Buckley Medial Centre,CH7 3PG,Wales,"Buckley Medial Centre, CH7 3PG"
7A1P6,Canol Unit,LL11 4HS,Wales,"Canol Unit, LL11 4HS"
7A1P7,Broughton Infant School,CH4 0QQ,Wales,"Broughton Infant School, CH4 0QQ"
7A1P8,Deeside Leisure Centre,CH5 1SA,Wales,"Deeside Leisure Centre, CH5 1SA"
7A1P9,Buckley Sports Centre,CH7 3HQ,Wales,"Buckley Sports Centre, CH7 3HQ"
7A1PA,Flintshire Primary Services For Children,CH5 1EY,Wales,"Flintshire Primary Services For Children, CH5 1EY"
7A1PB,Clwyd House Administrative Base,CH7 3HZ,Wales,"Clwyd House Administrative Base, CH7 3HZ"
7A1PC,Learning Disability Team Base,LL11 2NW,Wales,"Learning Disability Team Base, LL11 2NW"
7A1PD,Daniel Owen Community Association,CH7 1AP,Wales,"Daniel Owen Community Association, CH7 1AP"
7A1PE,The Dawn Centre,LL29 8PD,Wales,"The Dawn Centre, LL29 8PD"
7A1PH,North East Wales Institute Of Higher Education,LL11 2AW,Wales,"North East Wales Institute Of Higher Education, LL11 2AW"
7A1PJ,Canolfan Feddygol Yr Hen Orsaf Medical Centre,LL57 3NE,Wales,"Canolfan Feddygol Yr Hen Orsaf Medical Centre, LL57 3NE"
7A1PK,Y Lawnt,LL40 1DU,Wales,"Y Lawnt, LL40 1DU"
7A1PL,Canolfan Goffa Ffestiniog,LL41 3DW,Wales,"Canolfan Goffa Ffestiniog, LL41 3DW"
7A1PM,The Education Centre,LL77 7EY,Wales,"The Education Centre, LL77 7EY"
7A1PN,Canolfan Frondeg,LL53 5RE,Wales,"Canolfan Frondeg, LL53 5RE"
7A1PP,Cae'r Ffynnon Surgery,LL40 1LY,Wales,"Cae'r Ffynnon Surgery, LL40 1LY"
7A1PQ,Bron Meirion Surgery,LL48 6AL,Wales,"Bron Meirion Surgery, LL48 6AL"
7A1PR,Ardudwy Health Centre,LL46 2US,Wales,"Ardudwy Health Centre, LL46 2US"
7A1PS,Dolwenith Surgery,LL54 6NG,Wales,"Dolwenith Surgery, LL54 6NG"
7A1PT,Canolfan Iechyd Amlwch,LL68 9AB,Wales,"Canolfan Iechyd Amlwch, LL68 9AB"
7A1PV,Ty Doctor,LL53 6EG,Wales,"Ty Doctor, LL53 6EG"
7A1Q1,Llys Meddyg Surgery (Conwy),LL32 8AY,Wales,"Llys Meddyg Surgery (Conwy), LL32 8AY"
7A1Q2,Cemaes Surgery,LL67 0HU,Wales,"Cemaes Surgery, LL67 0HU"
7A1Q3,Gwalchmai Surgery,LL65 4RS,Wales,"Gwalchmai Surgery, LL65 4RS"
7A1Q4,Penbryn Surgery,LL61 6YD,Wales,"Penbryn Surgery, LL61 6YD"
7A1Q5,Parc Glas Surgery,LL62 5NL,Wales,"Parc Glas Surgery, LL62 5NL"
7A1Q6,Madoc Surgery (Mc2),LL49 9HD,Wales,"Madoc Surgery (Mc2), LL49 9HD"
7A1Q7,Penrhyn Bay Medical Centre,LL30 3EU,Wales,"Penrhyn Bay Medical Centre, LL30 3EU"
7A1Q8,Llangollen Health Centre,LL20 8RZ,Wales,"Llangollen Health Centre, LL20 8RZ"
7A1Q9,Meddygfa Gyffin,LL32 8LT,Wales,"Meddygfa Gyffin, LL32 8LT"
7A1QA,Mostyn House Medical Practice,LL30 1YL,Wales,"Mostyn House Medical Practice, LL30 1YL"
7A1QB,Hafod Hedd Day Services,LL53 6RG,Wales,"Hafod Hedd Day Services, LL53 6RG"
7A1QL,Longford House Surgery,LL65 1TR,Wales,"Longford House Surgery, LL65 1TR"
7A1QM,Victoria Surgery,LL65 1UD,Wales,"Victoria Surgery, LL65 1UD"
7A1QN,Coed Y Glyn Surgery,LL77 7DU,Wales,"Coed Y Glyn Surgery, LL77 7DU"
7A1QP,Meddygfa Craig Y Don Medical Practice,LL30 1TA,Wales,"Meddygfa Craig Y Don Medical Practice, LL30 1TA"
7A1QR,Cambrian Surgery,LL65 1RA,Wales,"Cambrian Surgery, LL65 1RA"
7A1QS,Beaumaris Health Centre,LL58 8AL,Wales,"Beaumaris Health Centre, LL58 8AL"
7A1RA,Pen-Y-Maes Health Centre,LL11 4UF,Wales,"Pen-Y-Maes Health Centre, LL11 4UF"
7A1RB,Cmht Wrexham North,LL11 1DU,Wales,"Cmht Wrexham North, LL11 1DU"
7A1RC,Plas Y Bryn Medical Centre,LL13 7DE,Wales,"Plas Y Bryn Medical Centre, LL13 7DE"
7A1RD,Wrexham Adhd Service,LL13 7YT,Wales,"Wrexham Adhd Service, LL13 7YT"
7A1RE,Deeside Mental Health Resources Centre,CH5 1XS,Wales,"Deeside Mental Health Resources Centre, CH5 1XS"
7A1RF,Ruabon Clinic,LL14 6NH,Wales,"Ruabon Clinic, LL14 6NH"
7A1RG,Overton Health Centre,LL13 0ED,Wales,"Overton Health Centre, LL13 0ED"
7A1RJ,Hope Family Medical Centre,LL12 9NL,Wales,"Hope Family Medical Centre, LL12 9NL"
7A1RK,Bodnant Medical Centre,LL57 2HH,Wales,"Bodnant Medical Centre, LL57 2HH"
7A1RM,Broughton Clinic,CH4 0QQ,Wales,"Broughton Clinic, CH4 0QQ"
7A1RN,Beechley Medical Centre,LL13 7PU,Wales,"Beechley Medical Centre, LL13 7PU"
7A1RP,Brynteg Clinic,LL11 6RN,Wales,"Brynteg Clinic, LL11 6RN"
7A1RQ,Brymbo Clinic,LL11 5AG,Wales,"Brymbo Clinic, LL11 5AG"
7A1RR,Buckley Health Centre,CH7 2JL,Wales,"Buckley Health Centre, CH7 2JL"
7A1RS,Caergwrle Clinic,LL12 9LF,Wales,"Caergwrle Clinic, LL12 9LF"
7A1RT,Coedpoeth Health Centre,LL11 3NS,Wales,"Coedpoeth Health Centre, LL11 3NS"
7A1RU,Ewloe Clinic,CH5 3RP,Wales,"Ewloe Clinic, CH5 3RP"
7A1RV,Greenfield Clinic,CH8 7HR,Wales,"Greenfield Clinic, CH8 7HR"
7A1RW,Gresford Clinic,LL12 8EP,Wales,"Gresford Clinic, LL12 8EP"
7A1RX,Gwersyllt Clinic,LL11 4EH,Wales,"Gwersyllt Clinic, LL11 4EH"
7A1RY,Hightown Clinic (Wrexham),LL13 7YF,Wales,"Hightown Clinic (Wrexham), LL13 7YF"
7A1RZ,Kinmel Bay Clinic,LL18 5BB,Wales,"Kinmel Bay Clinic, LL18 5BB"
7A1S1,Llangollen Clinic,LL20 8HL,Wales,"Llangollen Clinic, LL20 8HL"
7A1S2,Llay Clinic,LL12 0SB,Wales,"Llay Clinic, LL12 0SB"
7A1S3,Penyffordd Clinic,CH4 0NB,Wales,"Penyffordd Clinic, CH4 0NB"
7A1S4,Prestatyn Clinic,LL19 9AA,Wales,"Prestatyn Clinic, LL19 9AA"
7A1S5,Caia Park Health Centre,LL13 8TH,Wales,"Caia Park Health Centre, LL13 8TH"
7A1S6,Rhostyllen Clinic,LL14 4AW,Wales,"Rhostyllen Clinic, LL14 4AW"
7A1S7,Rhuddlan Health Centre,LL18 2UE,Wales,"Rhuddlan Health Centre, LL18 2UE"
7A1S8,Rossett Clinic,LL12 0EE,Wales,"Rossett Clinic, LL12 0EE"
7A1S9,Saltney Clinic,CH4 0AF,Wales,"Saltney Clinic, CH4 0AF"
7A1SB,St Asaph Clinic,LL17 0LU,Wales,"St Asaph Clinic, LL17 0LU"
7A1SC,Wrexham Dental Clinic,LL12 7AA,Wales,"Wrexham Dental Clinic, LL12 7AA"
7A1SE,Plas Madoc Clinic,LL14 3HE,Wales,"Plas Madoc Clinic, LL14 3HE"
7A1SF,Bodelwyddan Clinic,LL18 5TG,Wales,"Bodelwyddan Clinic, LL18 5TG"
7A1SG,Borras Park Clinic,LL12 7TH,Wales,"Borras Park Clinic, LL12 7TH"
7A1SH,Bwlchgwyn Clinic,LL11 5UY,Wales,"Bwlchgwyn Clinic, LL11 5UY"
7A1SJ,Caerwys Clinic,CH7 5AB,Wales,"Caerwys Clinic, CH7 5AB"
7A1SL,Gerafon Surgery,LL74 8TF,Wales,"Gerafon Surgery, LL74 8TF"
7A1SM,Rhyl Community Drugs & Alcohol Service,LL18 3EY,Wales,"Rhyl Community Drugs & Alcohol Service, LL18 3EY"
7A1SN,Garden Village Clinic,LL11 2ST,Wales,"Garden Village Clinic, LL11 2ST"
7A1SP,Glyn Ceiriog Clinic,LL20 7HH,Wales,"Glyn Ceiriog Clinic, LL20 7HH"
7A1SR,Holt Clinic,LL13 9DJ,Wales,"Holt Clinic, LL13 9DJ"
7A1SS,Johnstown Clinic,LL14 2BD,Wales,"Johnstown Clinic, LL14 2BD"
7A1ST,Kinnerton Clinic,CH4 9AJ,Wales,"Kinnerton Clinic, CH4 9AJ"
7A1SU,Leeswood Clinic,CH7 4RQ,Wales,"Leeswood Clinic, CH7 4RQ"
7A1SV,Llanrhaeadr Medical Clinic,SY10 0LG,Wales,"Llanrhaeadr Medical Clinic, SY10 0LG"
7A1SW,Llansannan Health Centre,LL16 5HJ,Wales,"Llansannan Health Centre, LL16 5HJ"
7A1SX,Lysfaen Clinic,LL29 8SS,Wales,"Lysfaen Clinic, LL29 8SS"
7A1SY,Marchweil Clinic,LL13 0RP,Wales,"Marchweil Clinic, LL13 0RP"
7A1SZ,Mochdre Clinic,LL28 5EF,Wales,"Mochdre Clinic, LL28 5EF"
7A1TA,Business Support Partnership,LL17 0JL,Wales,"Business Support Partnership, LL17 0JL"
7A1WV,Welsh Health Legal Services,CF14 5BG,Wales,"Welsh Health Legal Services, CF14 5BG"
7A1YA,Betsi Cadwaladr University Lhb Anglesey Office,LL77 7LT,Wales,"Betsi Cadwaladr University Lhb Anglesey Office, LL77 7LT"
7A1YB,Betsi Cadwaladr University Lhb Colwyn Bay Office,LL29 8PL,Wales,"Betsi Cadwaladr University Lhb Colwyn Bay Office, LL29 8PL"
7A1YC,Betsi Cadwaladr University Lhb Denbighshire Office,LL17 0JA,Wales,"Betsi Cadwaladr University Lhb Denbighshire Office, LL17 0JA"
7A1YD,Betsi Cadwaladr University Lhb Mold Office,CH7 1PZ,Wales,"Betsi Cadwaladr University Lhb Mold Office, CH7 1PZ"
7A1YE,Betsi Cadwaladr University Lhb Caernarfon Office,LL55 1HU,Wales,"Betsi Cadwaladr University Lhb Caernarfon Office, LL55 1HU"
7A1YF,Betsi Cadwaladr University Lhb Wrexham Office,LL13 7YP,Wales,"Betsi Cadwaladr University Lhb Wrexham Office, LL13 7YP"
7A1ZC,North Wales Cancer Network,CH7 1QS,Wales,"North Wales Cancer Network, CH7 1QS"
7A216,Cam Cyntaf Sheltered Workshops,SA31 3RB,Wales,"Cam Cyntaf Sheltered Workshops, SA31 3RB"
7A21E,Ty Helyg Day Hospital,SY23 1ER,Wales,"Ty Helyg Day Hospital, SY23 1ER"
7A21K,Havenway Day Hospital,SA72 6SY,Wales,"Havenway Day Hospital, SA72 6SY"
7A21L,Care Of The Elderly Day Hospital,SA61 2PZ,Wales,"Care Of The Elderly Day Hospital, SA61 2PZ"
7A21Q,Carmarthen Tai Hafen Substance Abuse Centre,SA31 1JR,Wales,"Carmarthen Tai Hafen Substance Abuse Centre, SA31 1JR"
